snapshotHead	snapshotTree	scope	capability	classificationSeed	manualReview	phase	relation	path	gitMode	gitBlobOid	sha256	bytes	goPackage	generatedState	risk	notes
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/replit.svg	100644	7309be38296dddc9e794876113d0a7e6e8d8ee29	d11e1137003c6f24112b0ea20a51d2d0c39f4a95edc16c1d22b703070a822bec	803	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/request-closed.svg	100644	cf28cc9043b8af2a9028e18df56eadb2923bc5a5	7fea9d66a91bfb26d7c4fa508d4550dbc5cd09f4a2e4ef51a87bdd51535d3921	1258	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rescue-ring.svg	100644	1700800ff5e3d56478b4e78eebd47f1c7b4c118b	2ac3e7088c51dee3c3d6cbe2f2f1ea7be387e7395f09e936c7bdbb3978ee610e	1138	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/retouch.svg	100644	01f6d5c2ae09db659be9d7a5d1033a5a8c7d86c6	86b3025c516e0c6149877caef1b48695f620a45410aa9e2e6f4e454749dbf857	1514	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/review.svg	100644	719ac231ad6915fc2e4d67d96aadbe9e376e7cf2	36f9753310d7930fe6a67416c57fe74549e1b5a7be896a8b392b311e2bef4c82	983	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewind-10s.svg	100644	28d95bc828b815529a85814b4bedb7966744f515	32e2c18fcc7a6c9ca260084ada5059acb1b4d8798bbc9c8361873ad0abb06836	1786	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewind-15s.svg	100644	eab0c03b3c067a162f19d3a75b9e81ed61a8022b	9f09bc0bad3ed5d120f100b60b203a7bab455495b9fbe9efb95e8666b96935bc	2089	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewind-30s.svg	100644	c835c91fd66aac8fa966d48e25fcf517df3aba5f	31417166b98e0fa7dcc03b6824f6138da2fd807488c1b5a46a391e3d260f300e	2278	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewind-5s.svg	100644	fc51297fee38cd8d20f26c0e3e2e5547d1b87a27	02c891e63aaff14910be1b738f84d322c0ee54879979a6fd7d056b3fb0f8a36e	1647	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewind.svg	100644	e1d32ab9dabf79ca48f956483481eff5ffe46b9e	ef908b29399765377d122349320c80bfade5deecf2fdb1760122388c7bbc3aa5	492	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewrite-1.svg	100644	81d36285ec3c1879836c463cbedf3a0de445971f	e8d3ee2f957ff228c1c96304f4a7d1126487a820737a7fc3ac46d44208102e4c	3119	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewrite-2.svg	100644	570c9247a1227c0d9acdb7a60dfb67c96fae9531	01d531b353aaeab671425c0c5ddf06ac28311ae101288f226a8070f9be97ec63	2738	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rewrite.svg	100644	9d8b2b51cccc065d65d47ae8a71fcc2f0a087690	cab25938b0be77caaf5b0fdcac224cf5e5c41ca65d0ac3ff85d7c120bb35603f	1396	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/riot-games.svg	100644	f1522eed288fa98e5ab372415ad9e327acc8926d	580f8e29c949ea5dbeda8676d3d5dc785145e6a5576428dd5b9acfc58cd5ea55	527	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rive.svg	100644	2f1ff97c9c4f93c2336f035be381f0033892c1cc	d7005996fd77f77120671786cb685d194ce517675f46304d6bf2f788b811ec9d	1005	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/robinhood.svg	100644	4d05f0cb37abb1f418c4a38ead247df7bda17d53	ccb624c9645fba4918176f8fc5aee793e3110805483c4b522ccc3af0dbab0f5c	1324	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/robot-2.svg	100644	c0fafee3c8f780f4d0e57416255bbe5e1f31eb85	a89f18a4cb05cc84321384eba34799a89b75caf3e20e7d3655e29a6c3a0d62d4	1655	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/robot-3.svg	100644	9f1ecbeaa0f4bec31d5c73d6f49e7d9c88b341bd	8cbcdbf6d42a0be935081d85869bb675ffec4f5b7f2acd9fe1da98b83855ff7b	1697	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/robot-head-slop.svg	100644	bc39e8a22a0c0c2803e28f7da63c4a0db98d6341	45f0cc532d9d55f1281e4d956d676f5639f44c2100ed5bac123602b423a4e86c	2621	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/robot.svg	100644	008c2acd62de1fdf224a5cba87a8baee0073e4e3	46fc6a5831b47a5765c616eab3a613656e3ca23aa4fd7e60e6867b99a418e05c	1018	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rocket-2.svg	100644	0df009af64c9a6a27d1195a0e02f504d9c4eefae	b9e6dd9196edd0df4010ef52dca5271bf652a2fbfe28181b2f499221b80f1ceb	1214	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rocket.svg	100644	318f560169f0dbfa101cc0730681e25890b7add4	ad00047299b3c3dbccf46ec492f5f93807686f78359bb016a3acb0bcc5661144	1069	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rocking-horse.svg	100644	cd9f14ff9c3401cd79c906aeeb91654616813372	16b360447464f961831d299d7bb60a7f1ce628bb98d8eb0b0640a94c55bf7577	1159	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/roller.svg	100644	68bf40324723a219b191d3652244bc140682ed1d	237ed761ecb540b26ef20da52167fe10040472f16886fe4f0e056a203fdcad31	625	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rose.svg	100644	2b71df358f7780ae2699ba132f16fa5eca097a55	5ce8120e837a1e4ea55321ae7d312366297e02c81dc9b707c487e1dafbee8b05	889	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rotate-360-left.svg	100644	b47ce30cec178554400f65a4263c8025a6a7a9ee	0f7e83a31920182fc25b9bce7db14ec9b3deafdad697f8fdeaf57086fa6bd977	1208	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rotate-360-right.svg	100644	732f89b356f7a364eb237292aa942c347548ce5f	762b2f66be595a3691b89945ac9f9d974316e5da83a4c02d60ccd726901f433f	1206	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rotate.svg	100644	ddc2fa4715d5c888ef14420efec9660447067ce3	a05170ca6ce9910426c9b56526c8a3a960d6f00c92d6c369a06a648b8bf796ba	1652	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/roulette-1.svg	100644	57954a1b1c9d269fe756bb38367af68f32c0ede2	72fa7a49bb9fd51281eb8c95ed138fb9d749f94270247e9e8e039656298b48ba	4019	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/roulette-2.svg	100644	7ae7508fbd00fa78a9111313f9337dd91df8e058	ce0220dd8b23dfb3305b58bbd96fc942c5328eda87f7ad3c357f14a1d0447fc5	1749	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rss-feed.svg	100644	318383eda6e378896f7fad57c0c66dd1f5f50a36	dc5621c0b92a1e32a54bbe7ca733eee11e6517f4714c5aca2e31696c702c9f46	2579	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/ruler.svg	100644	13615f05758b79512157428f35ee86727e99b9a2	72b914123a860d0c45dd84562c72ca5e38c1c17ca703c47f66daa84d7c0aa5ab	849	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/run-shortcut.svg	100644	f9f6d303c86429dca4dea6d3acfe63f5df832974	77eaecb1e976412023b463e03242446d1ae1a676295fff847364df0255f308b6	576	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/rust.svg	100644	748854117399be113f329c2edad657416eeeb296	d92a97c76fee1ab63fceedf30ab8828830745e225af1adbc83f73d43a06403cb	9906	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/safari.svg	100644	99221335c5f2ecadf9f4431897b0d9e9e39a1976	46d0d849fd791473ddd0c30c26bbf2f5a65e4be0c08914de7ce6d308bb61dc32	17264	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/safe-simple.svg	100644	6d2595031e782fca8eae29b1905e70358053233d	1c28a6c652487a590ab6dcafbcf08d04e4df3586d4fd26e5a6a4ac1087b4a003	1521	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/sandbox.svg	100644	86cad85a1aa658be7d344695d4c85269cfa65985	e8e084a6d87be2cde63f02f7e10b7eda7645fa93e5fe8b4653b5671f315b87b4	1508	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/sankey-axis.svg	100644	df3be846d40d0a730775df09662526c47f70d6b6	bdac0cda792e490fc716df12f831ea0d3559ce4d3adc946825c87dcdfadb7ee7	1692	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/sankey-chart.svg	100644	6cdeb85730e6f61c6e8348e1058623dd83ea18cf	a0829bb43ea198c2a5719ffcbad4ff601f83b1d7aa71c515bfc57c149b40d552	1476	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/satellite-1.svg	100644	0b9455e5b1b286574187d0766598c107c52b278d	645b0b4d460cc97f1e0ef6eb8c576fd951ace47757e183dc3f3d736bd61bec77	1104	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/satellite-2.svg	100644	c8c567e885349d3f6658d5ef09b82f9124f941f6	d7e1f2bf19098ac036bd340352c69be069c7aa383983fb512786c9b4eb969545	1324	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	legacy-build-context	legacy-build-context	synara-only	false	image-copy	legacy-root-context	apps/web/public/central-icons-fill/scan-code.svg	100644	413a4e23a9abf24073eaf6ceb243991742e41475	d578fde05432e9f7a8dc1822699a44270216922608d80180e614a8841ce8599d	1417	-	not-generated	-	tracked by the legacy root Docker COPY context; outside the approved public extraction surface
